Symbol,ROE,DebtToEquity,EPS,BookValuePerShare,CurrentRatio,NetProfitMargin,Segment
JISLDVREQS,,,0.17,,,-0.46,
JISLJALEQS,-0.67,0.6773,-0.34,81.73,1.16,-0.62,
JITFINFRA,2.24,-8.8912,-18.73,-172.67,1.47,-0.35,
JKCEMENT,13.93,0.0086,128.44,917.6,0.93,7.2,Cement and cement related products
JKIL,11.49,0.1839,51.13,445.14,1.62,6.76,CONSTRUCTION
JKIPL,6.3,0.0061,3.12,52.72,2.17,3.57,Wholesale of Other Machinery Equipment
JKLAKSHMI,10.63,0.6416,33.19,312.7,1.29,6.1,Cementitious Matarials
JKPAPER,4.73,0.421,14.66,319.13,1.37,3.87,
JKTYRE,12.8,0.7831,27.24,6060.16,1.34,4.75,
JLHL,12.89,0.3293,29.59,235.5,3.02,13.27,Healthcare Services
JMA,10.87,0.0,13.01,121.67,3.78,4.86,Distribution of Automobile Parts
JMFINANCIL,10.57,0.0,12.57,118.76,,29.36,
JNKINDIA,11.45,0.0795,11.59,101.26,2.3,8.59,
JOCIL,3.89,0.0,9.35,240.28,3.09,0.8,
JPASSOCIAT,,,-2.1,,,-25.73,
JPOLYINVST,53.43,0.0,33.45,1527.07,,82.73,Investment
JPPOWER,3.54,0.0024,0.49,18.58,2.7,8.1,
JSFB,,,,,,,
JSL,16.02,0.0037,38.76,241.3,1.24,7.41,Manufacturing of Stainless Steel and Stainless Steel Products
JSLL,47.48,0.001,17.84,37.57,3.25,27.67,
JSWCEMENT,-12.24,0.6253,-6.19,48.67,0.72,-12.27,Single Segment
JSWDULUX,80.51,0.0,433.42,538.35,1.56,54.84,
JSWENERGY,8.23,0.0247,12.82,191.2,0.76,14.62,
JSWHL,0.44,0.0,132.14,29744.36,,81.72,Investing & Financing
JSWINFRA,13.23,0.5482,7.32,56.07,2.26,28.85,
JSWSTEEL,24.18,0.0091,91.43,432.27,1.49,13.75,Manufacturing of steel
JTEKTINDIA,6.48,0.2845,2.84,42.75,1.23,2.88,Auto Components for Four Wheelers
JTLIND,6.77,0.1604,2.62,38.71,3.22,4.82,Steel Pipes
JUBLCPL,27.8,0.0607,84.64,303.56,1.63,6.76,
JUBLFOOD,18.61,0.7309,6.49,36.18,0.36,4.67,Company's Business Activity falls within a single business segment i.e. Food and Beverages in terms of Ind AS 108 on Segment Reporting
JUBLINGREA,8.89,0.0019,17.59,312622.0,1.29,6.33,
JUBLPHARMA,5.6,0.4537,25.15,449.09,1.62,4.8,
JUNIPER,4.94,0.2575,6.36,128.92,0.66,13.52,Hospitality (Hotels)
JUSTDIAL,,,19.54,,,50.76,Search and search related actvities
JWL,5.56,0.3139,4.02,69.88,2.0,5.69,MANUFACTURING OF WAGONS
JYOTHYLAB,20.97,0.0,9.07,43.26,2.68,11.32,
JYOTICNC,16.79,0.4246,14.78,88.01,2.26,16.05,Machine Tools
JYOTISTRUC,11.81,4.3904,0.47,3.98,6.0,7.46,POWER TRANSMISSION AND DISTRIBUTION
KABRAEXTRU,-1.22,0.3196,-1.53,126.24,1.55,-1.19,
KAJARIACER,15.56,0.0416,30.48,196.51,2.97,10.08,
KAKATCEM,-13.17,0.1067,-30.95,235.01,2.88,-30.5,
KALAMANDIR,11.18,0.016,9.56,85.54,5.18,8.52,Retail trading of Textile goods
KALPATARU,-0.4,0.5187,-0.82,199.28,3.03,-7.74,Real Estate
KALYANI,11.89,0.082,26.72,2246.51,1.2,0.46,
KALYANIFRG,9.75,1.1055,25.6,262.56,1.32,3.97,Forging
KALYANKJIL,21.41,0.083,13.08,61.09,1.3,3.78,Jewellery
KAMATHOTEL,11.59,0.333,12.71,112.82,1.06,10.0,Hotel Industry
KAMDHENU,19.77,0.0,2.78,14.06,9.97,10.26,Manufactuting of Steel and TMT Bars
KAMOPAINTS,0.11,0.1504,0.01,5.43,2.51,0.08,
KANANIIND,3.71,0.0069,0.13,3.51,3.03,1.48,Diamond Studded Jewellery
KANORICHEM,19.76,0.5068,27.64,131.1,0.92,11.53,
KANPRPLA,14.69,0.4179,16.84,109.83,1.74,5.5,
KANSAINER,8.61,0.0124,7.29,82.71,3.48,7.15,PAINTS
KAPSTON,24.18,1.5062,9.24,38.23,1.43,3.39,Facilities Management
KARMAENG,2.57,0.0194,0.91,35.29,13.36,10.75,Wind Power
KARURVYSYA,,,,,,,
KAUSHALYA,0.41,0.0,9.46,2282.92,1.74,36.46,
KAVDEFENCE,1.11,0.0394,0.35,18.58,5.67,14.75,Defence and wireless technology products
KAYA,62.93,-1.0684,-66.64,-100.58,0.42,-43.21,Skin and Hair Care
KAYNES,7.64,0.0019,54.85,,2.23,10.03,Electronics Manufaturing Services
KCP,12.2,0.0037,15.29,175.4,2.8,10.7,
KCPSUGIND,2.42,0.2779,0.98,40.53,2.74,4.28,
KDDL,7.05,0.0816,71.63,1559.24,3.85,6.28,
KEC,9.83,0.0087,22.75,231.39,1.23,2.58,
KECL,6.36,0.7611,1.26,19.85,0.43,1.42,
KEEPLEARN,-15.65,0.2272,-0.06,0.4,1.13,-12.26,Education
KEI,13.78,0.0279,96.09,697.17,2.96,7.82,
KELLTONTEC,11.35,0.2213,1.79,15.19,3.24,7.53,
KERNEX,35.66,0.6552,52.71,147.25,1.31,20.51,Safety Systems for Railways
KESORAMIND,-23.81,0.5894,-2.84,11.92,0.66,-35.59,Others
KEYFINSERV,4.61,0.0,11.96,259.7,,25.02,
KFINTECH,20.54,0.0,19.95,96.98,3.28,26.41,
KHADIM,1.86,0.73,1.69,90.81,1.4,0.84,Footwear and Accessories
KHAICHEM,22.23,0.9556,6.66,29.97,1.48,6.45,
KHAITANLTD,18.04,0.1619,12.74,70.59,0.65,5.39,
KHANDSE,-4.58,0.1039,-0.83,18.19,0.78,-16.1,
KICL,0.32,0.0,84.23,26096.98,,47.11,INVESTMENT
KILITCH,10.66,0.3204,8.91,79.19,1.83,12.53,Pharmaceutical
KIMS,9.46,1.2679,6.03,63.96,0.76,6.2,Healthcare Activities
KINGFA,13.24,0.0,144.1,1032.59,4.06,9.28,Reinforced Polypropylene
KIOCL,0.95,0.0,0.27,285.68,3.38,2.7,
KIRIINDUS,86.37,0.0063,941.32,1073.8,8.72,663.01,The Company operates in a single segment i. e. Dyes| Dyes Intermediates and basic chemicals. As per Ind As 108 - Operating Segments| the Operation of the Company fall under Chemical Business which is considered to constitute as single primary segment.
KIRLOSBROS,15.23,0.0756,47.05,311.43,1.83,8.31,Fluid Machinery and Systems
KIRLOSENG,13.74,0.0311,31.73,230.79,1.67,8.16,B2B
KIRLOSIND,6.03,0.0,217.51,7941.27,,7.25,
KIRLPNU,20.19,0.0022,39.45,193.78,2.65,14.23,
KISSHT,20.96,0.8134,46.8,113.05,1.57,12.92,Financial technology solution and correspondence lending
KITEX,-1.07,0.9681,0.3,62.1,1.5,-1.98,Manufacturing of Garments
KKCL,13.6,0.0428,23.03,181.65,3.43,12.56,READYMADE GARMENTS
KMEW,14.3,0.4073,34.1,223.05,0.84,34.58,Dredging| Owning Operating and Chartering of Port Ancillary Crafts| Ship Building and repairing
KMSUGAR,13.63,0.6373,5.81,42.6,1.21,8.11,
KNAGRI,8.23,0.0887,12.67,153.91,7.57,1.75,
KNRCON,8.79,0.4903,15.54,176.78,4.68,16.19,Construction and Engineering
KOHINOOR,-85.93,-1.5689,21.75,-25.32,0.56,54.65,FOOD PRODUCTS
KOKUYOCMLN,7.7,0.0822,2.47,32.1,2.19,3.08,Consumer Products
KOLTEPATIL,-3.16,0.0098,-4.51,135.84,1.1,-5.18,Real Estate Development
KOPRAN,6.79,0.1035,6.3,92.75,1.63,9.95,Pharmaceuticals
KOTAKBANK,,,,,,,
KOTARISUG,2.24,0.0026,0.8,35.67,2.13,2.68,
KOTHARIPET,19.47,0.0019,12.32,63.26,2.48,12.26,Manufacturing Poly Iso Butylene
KOTHARIPRO,2.87,0.0851,5.17,193.96,3.85,3.29,
KOTYARK,10.17,0.4893,15.71,154.54,3.24,5.45,Manufacturing of Bio Diesel
KPEL,34.59,0.7573,26.84,76.93,1.2,12.09,
KPIGREEN,15.56,1.3845,24.13,165.87,1.64,18.89,
KPIL,13.33,0.0043,60.9,452.73,1.23,3.8,
KPITTECH,24.05,0.0,20.06,83.35,1.19,20.93,Standalone
KPRMILL,15.21,0.1046,25.35,166.69,4.37,13.03,
KRBL,11.16,0.0292,28.31,253.71,8.06,10.63,
KREBSBIO,10.4,-1.3815,-7.85,-75.49,0.09,-71.35,Manufacturing of Drugs
KRIDHANINF,-0.8,-0.0429,0.22,-26.94,0.05,62.37,NA
KRISHANA,32.13,1.3064,29.14,90.69,1.36,7.45,Fertilizers and Chemical
KRISHIVAL,11.1,0.1809,9.63,86.76,5.19,7.58,
KRISHNADEF,21.35,0.0106,28.12,129.59,3.99,16.88,Defence
KRITI,0.51,0.41,0.21,42.18,1.26,0.19,PLASTICS
KRITIKA,6.14,0.5452,0.23,3.79,1.9,0.89,MANUFACTURING| EXPORTING AND SUPPLYING OF INDUSTRIAL STEEL WIRES| GALVANIZED WIRES AND ALUMINIUM WIRES
KRITINUT,14.8,0.033,6.77,45.73,3.7,3.68,Oil Seed Extraction and Refining
KRN,12.58,0.1601,11.47,91.17,2.25,10.54,
KRONOX,23.82,0.0138,7.51,31.3,7.6,27.33,FINE CHEMICALS
KROSS,11.27,0.1097,8.56,75.92,3.46,8.2,Auto Component
KRSNAA,10.35,0.5355,31.69,305.79,2.82,14.86,Healthcare
KRYSTAL,12.89,0.2224,45.94,357.25,2.01,5.04,
KSB,,,2.28,,,6.62,
KSCL,16.18,0.0,55.07,340.36,2.13,21.73,Produce and selling of sowing seeds
KSERASERA,-1.05,0.1337,0.0,0.3,0.68,,MOVIES DISTRIBUTION
KSHINTL,13.63,0.3913,18.38,119.27,1.86,3.54,Manufacturing of Winding Wires
KSHITIJPOL,5.66,0.2723,0.23,4.07,2.77,7.94,Manufacturing of PP| PVC profiles| other stationery items
KSL,12.25,0.2257,59.07,481.37,2.14,13.97,Steel Manufacturing
KSOILS,-81.73,18.3917,-0.82,1.01,0.29,-13.57,EDIBLE OIL
KSOLVES,116.83,0.051,14.48,12.39,2.4,21.1,Information Technology Services
KSR,-16.87,0.2134,-6.93,41.09,1.42,-6.37,Footwear
KTKBANK,,,,,,,
KUANTUM,3.42,0.7,4.81,140.7,0.66,3.84,Manufacturing of writing and printing paper
KUNDANMM,45.51,1.2522,17.91,39.29,1.27,2.27,Precious Metals and Related Products
KWIL,-54.86,0.82,-1.57,2.86,0.77,-16.43,Ice-cream
LAGNAM,10.63,2.6443,8.14,76.6,1.03,2.38,MANUFACTURING OF 100% COTTON YARN
LAL,8.37,0.3796,0.25,3.01,2.43,5.98,The Company does not have more than one reportable segment in terms of IND AS 108 hence segment wise reporting is not applicable.
LALPATHLAB,20.06,0.0,30.24,151.63,3.48,18.45,The business of running laboratories for carrying out Pathological investigations of various branches of Bio-chemistry| Hematology| Histopathology| Microbiology| Electrophoresis| Immuno-chemistry| Immunology| Virology| Cytology| other pathological and radiological investigations.
LAMBODHARA,8.58,0.303,10.6,123.58,3.66,4.62,
LANCORHOL,16.88,0.3946,5.54,32.73,2.71,33.97,CONSTRUCTION
LANDMARK,6.51,0.8525,9.01,140.97,1.12,0.78,Dealership of Cars
LAOPALA,11.25,0.0101,8.32,73.91,19.69,29.87,Glass & Glassware
LASA,-68.7,0.1964,-6.8,9.9,0.62,-135.6,Equity
LATENTVIEW,11.33,0.0,9.59,86.21,4.05,19.06,Develop and deploy  analytics solutions
LATTEYS,14.91,0.9112,0.62,4.15,1.32,3.04,PUMPS & MOTORS
LAURUSLABS,16.39,0.4414,16.47,100.61,1.33,13.07,Manufacturer of Generics API| Generics FDF| Synthesis and Bio Technology
LAXMICOT,-1.97,0.7018,-1.11,35.46,1.4,-0.8,Cotton and Yarn
LAXMIDENTL,11.85,0.0,5.53,44.42,6.21,10.41,
LAXMIINDIA,10.69,0.0288,10.2,89.06,,15.69,NBFC
LCCINFOTEC,-1.15,0.0557,-0.03,2.53,2.84,-1602.27,IT SOFTWARE AND SKILL TRAINING
LEEL,2.05,0.0,1.98,96.66,0.54,7.39,Manufacturing of Parts of Air Conditioning Machines
LEMERITE,8.05,0.605,4.47,54.65,2.01,3.09,Textile Segment
LEMONTREE,7.93,0.1157,1.37,17.26,0.83,24.54,Hotel Business
LENSKART,5.66,0.0248,2.91,50.98,2.26,5.68,
LEXUS,5.71,3.0509,0.51,8.77,1.95,1.68,
LFIC,-1.25,0.0,-2.38,190.78,,-10.25,INVESTMENTS
LGBBROSLTD,14.78,0.0857,99.95,676.1,1.78,10.36,
LGEINDIA,21.98,0.0,24.83,112.93,2.08,6.85,
LGHL,6.21,0.0153,0.88,14.11,4.63,4.21,
LIBAS,0.24,0.1553,1.3,32.31,3.58,0.26,
LIBERTSHOE,4.79,0.3412,6.59,137.2,1.89,1.51,Footwear
LICHSGFIN,13.53,0.0,101.87,752.78,,19.43,
LICI,,,,,5.95,,
LIKHITHA,9.37,0.0,9.94,104.32,8.69,8.44,Laying of Oil & Gas Pipeline and associated facilities
LINC,12.67,0.0247,5.5,43.67,2.5,6.06,Writing Instruments and stationery
LINCOLN,11.6,0.0058,43.88,378.25,5.25,13.1,The Company is engaged in the business of manufacturing and selling of Pharmaceuticals formulations as well as undertakes contract manufacturing from reputed pharmaceuticals companies
LINDEINDIA,12.87,0.0,64.37,500.28,0.86,21.69,
LLOYDSENGG,11.74,0.0201,1.52,11.69,2.77,15.18,
LLOYDSENT,7.67,0.1332,3.08,35.97,3.02,23.74,
LLOYDSME,27.11,0.0046,60.24,209.33,0.87,23.35,
LMW,4.56,0.0,122.37,2684.01,2.3,4.08,
LODHA,14.64,0.0043,34.34,234.55,1.75,20.57,The Company is engaged in the business of real estate
LOKESHMACH,1.69,0.7422,1.95,114.17,1.47,1.85,
LORDSCHLO,11.75,0.6678,9.94,84.64,1.7,7.3,Chemical
LOTUSDEV,12.68,0.068,5.04,39.26,6.08,31.64,Real Estate Development
LOTUSEYE,0.13,0.1901,0.04,28.92,1.22,0.15,Eye care related sales and services
LOVABLE,1.85,0.0151,2.26,122.17,5.68,7.94,Garments and apparel
LOYALTEX,-31.71,1.0572,-134.28,423.09,0.85,-15.33,Textile
LPDC,3.6,0.0,0.11,3.09,25.89,20.33,Real Estate
LT,8.44,0.0016,45.71,541.8,1.29,4.09,
LTF,,0.0409,3.6,,,17.47,Lending
LTFOODS,13.83,0.2153,18.01,130.18,1.76,5.71,rice processing
LTM,,,41.86,,,11.29,IT & ITES
LTTS,19.73,0.0,120.71,612.47,2.48,11.65,
LUMAXIND,18.8,0.8794,184.5,981.53,0.76,4.12,Manufacturing and Trading of Automotive Components
LUMAXTECH,22.84,0.678,40.91,216.55,1.05,6.92,Manufacturing and Trading of Automotive Components
LUPIN,21.13,0.0191,139.38,659.09,3.23,32.63,Pharmaceuticals
LUXIND,5.83,0.3187,34.52,581.71,2.18,3.62,
LXCHEM,4.0,0.2723,2.87,71.66,1.36,2.79,Chemical Business
LYKALABS,-37.11,0.5558,-9.18,24.38,1.13,-26.71,Pharmaceuticals
LYPSAGEMS,9.53,0.7896,0.59,6.16,1.32,11.76,Gems| Jewellery And Watches
M&M,17.01,0.04,153.1,979.73,1.27,9.37,
M&MFIN,10.72,0.0482,20.88,192.09,,13.62,
MAANALU,4.74,0.1963,2.35,45.81,3.03,1.61,ALUMINIUM
MACPOWER,19.33,0.0022,33.86,175.17,2.34,10.17,MANUFACTURING OF MACHINES
MADHAV,0.33,0.0674,0.44,131.98,4.07,1.27,
MADHUCON,19.25,-1.4982,-60.24,-330.79,0.39,-85.18,Single Segment
MADRASFERT,87.44,6.8962,4.99,5.71,0.71,3.5,Manufacturing of Chemical Fertilizers
MAGADSUGAR,7.22,0.7853,45.07,624.62,1.25,5.1,
MAGNUM,-1.65,0.0034,-1.69,100.83,2.17,-2.45,
MAHABANK,,,,,,,
MAHAPEXLTD,-1.5,0.0,-4.87,325.67,,-320.77,other financial activities
MAHASTEEL,6.05,0.3656,5.84,96.59,1.41,1.09,STEEL SEGEMENT
MAHEPC,6.86,0.2443,4.54,66.23,1.74,4.07,Precision Farming Products and Services
MAHESHWARI,7.83,1.2595,5.74,73.75,1.2,1.54,
MAHLIFE,8.22,0.0018,14.64,170.01,1.43,25.3,Projects| project management and development
MAHLOG,0.88,0.0364,0.25,120.87,1.16,0.15,
MAHSCOOTER,1.12,0.0,271.7,24177.42,,99.3,Investment
MAHSEAMLES,10.19,0.0019,52.33,513.17,14.17,15.0,
MAITHANALL,10.51,0.0562,147.16,1399.96,6.32,19.03,
MALLCOM,9.44,0.3778,48.15,510.21,1.54,5.57,Manufacture of PPE
MALUPAPER,76.62,-5.9878,-11.43,-14.94,0.47,-5.86,Paper
MAMATA,8.13,0.0004,6.12,75.21,2.14,6.46,MACHINERIES
MANAKALUCO,5.31,1.6936,1.15,21.72,1.21,1.34,METALS
MANAKCOAT,11.66,0.3307,4.41,32.97,1.79,4.6,
MANAKSIA,3.01,0.068,0.88,29.18,5.31,3.33,
MANAKSTEEL,12.25,0.4576,6.09,49.74,1.51,3.53,Metals
MANALIPETC,10.14,0.0456,7.56,74.47,4.51,12.71,Petrochemicals
MANAPPURAM,9.57,0.0,35.98,169.67,,19.95,Financial Service
MANBA,11.07,0.0378,9.03,81.56,,13.82,Financial Services
MANCREDIT,8.86,0.0,7.46,81.79,,21.9,Finance
MANGALAM,-42.41,0.9877,-27.68,65.28,0.82,-18.87,Manufacturing of Bulk Drugs
MANGLMCEM,13.19,0.8898,46.9,355.41,0.72,7.33,Cement
MANINDS,10.19,0.2255,27.17,256.27,1.33,5.67,Pipes
MANINFRA,9.12,0.025,5.07,57.3,5.55,33.47,
MANKIND,11.7,0.0039,46.35,401.19,1.1,13.57,Pharmaceuticals
MANOMAY,11.49,2.0344,10.88,94.72,1.37,2.76,"1.Manufacturing and Trading of Denim Fabric 2. Manufacturing cotton 
yarn/textured yarn and noil etc. 3.Sales Denim Garments"
MANORAMA,32.97,0.5215,37.67,114.24,1.97,16.46,Manufacturing of exotic seed based fats and butters including Cocoa Butter Equivalent (CBE)
MANORG,8.08,1.1179,29.64,372.0,1.14,4.14,Chemical
MANUGRAPH,8.54,0.0517,1.26,19.08,1.04,5.59,Engineering
MANYAVAR,19.12,0.0,15.46,80.85,3.67,26.16,Retail
MAPMYINDIA,14.81,0.0,24.56,165.34,4.92,28.27,Map data and Map data related services GPS navigation| location based services and IoT
MARALOVER,2.95,0.0128,0.79,26.68,0.93,0.33,
MARATHON,8.86,0.0427,32.56,345.55,4.87,41.59,Real Estate
MARICO,40.34,0.079,13.62,34.57,1.43,13.32,
MARINE,11.68,0.1678,4.22,35.85,2.12,6.68,
MARKOLINES,12.95,0.4252,11.9,91.25,1.68,7.53,
MARKSANS,13.76,0.0097,9.22,67.36,5.17,14.23,Pharmaceutical Formulation
MARSONS,21.29,0.0032,2.69,12.64,2.66,18.88,Sale of power and Distribution of Transformers
MARUTI,13.74,0.0,459.46,3343.19,1.07,7.88,The Company is primarily in the business of manufacturing| purchase and sale of Motor Vehicles Components and Spare Parts Automobiles. The other activity of the Company comprise engineering and ancilliary services| facilitation of pre owned car sales| fleet management and car financing. The income from these activities is not material in financial terms but such activities contribute significantly in generating demand for the products of the Company. Accordingly there are no reportable segments.
MASFIN,12.38,0.0,20.46,167.34,,18.83,
MASKINVEST,0.1,0.0119,0.19,199.63,1.79,58.22,Investment Business
MASTEK,13.5,0.1408,130.45,965.11,2.16,10.92,
MASTERTR,15.4,0.03,10.6,66.54,,21.9,
MATRIMONY,16.55,0.0,15.92,99.84,1.39,7.43,
MAWANASUG,7.07,0.7996,9.48,134.12,1.56,2.36,
MAXESTATES,0.5,0.7527,0.97,193.41,1.79,7.87,REAL ESTATE
MAXHEALTH,13.42,0.3237,14.83,110.43,0.89,17.23,Medical and Healthcare Services
MAXIND,-0.15,0.0,-0.31,196.67,24.85,-14.61,Business Investment
MAYURUNIQ,16.93,0.0055,44.13,260.63,7.45,19.83,Manufacturer of Artificial Leather
MAZDA,11.03,0.0,13.74,124.51,4.08,12.97,
MAZDOCK,25.82,0.0004,64.04,247.51,1.4,19.82,
MBAPL,27.32,1.5561,17.14,62.73,1.44,8.04,Fertilizer Chemical & Mineral benification
MBECL,604.35,0.1677,1034.87,171.24,1.2,4692.59,The Company is primarily engaged in the business of construction and hence no separate disclosure has been made for segment reporting as per IND AS 108- operating segments.
MBEL,14.1,0.1202,16.94,114.98,1.92,7.35,Pre-Engineered Buildings| Structure Steels| Steel Roofing and Components thereof
MBLINFRA,-2.37,1.035,-2.65,62.68,0.26,-12.85,Construction and Project Activities
MCL,10.65,0.0125,1.65,18.49,1.62,2.28,Manufacturing of various type of copper wire| cables and other item
MCLEODRUSS,244.6,-29.6158,-11.82,-4.83,0.23,-10.7,
MCLOUD,16.64,0.4057,1.95,0.0,2.0,16.38,
MEDANTA,13.91,0.2987,20.71,148.29,2.67,12.56,Healthcare services
MEDIASSIST,10.48,0.0061,12.14,114.25,1.34,9.87,Health Management Services
MEDICAMEQ,3.56,0.1734,7.22,203.17,2.54,4.95,PHARMACEUTICALS
MEDICO,17.38,0.0025,1.58,9.1,1.66,6.35,manufacturer and exporter of pharmaceutical formulations
MEDPLUS,11.12,0.0,18.33,164.48,3.0,3.19,
MEESHO,-30.95,0.0,-3.11,9.61,1.55,-10.75,
MEGASTAR,9.04,0.0069,8.23,91.08,1.15,1.75,Flour Mill
MEIL,7.31,0.0007,17.46,213.67,4.99,7.45,
MELSTAR,-43.89,1.7526,-7.66,17.45,1.54,-285.25,Single segment
MENONBE,20.64,0.2474,6.83,33.07,2.51,13.02,Auto Components & engineering parts thereof.
METROBRAND,20.52,0.0,15.1,74.36,2.89,14.52,Retail footwear
METROPOLIS,12.54,0.0123,9.19,73.53,1.4,11.62,Pathology Services
MFML,-0.02,0.0045,-0.02,91.99,0.87,-0.02,Traditional Textiles Processing Division
MFSL,1.64,0.0,2.45,187.01,,0.22,
MGEL,18.23,0.8651,1.37,7.53,1.37,1.34,
MGL,13.05,0.0,85.15,652.11,0.94,9.27,Sale of Natural Gas
MHLXMIRU,24.02,0.1285,20.51,85.38,3.15,19.45,Polymer based Technical Textiles & Rubber
MHRIL,8.55,1.5747,3.45,38.86,1.52,2.24,
MICEL,-5.83,0.2039,-0.53,8.99,1.91,-6.63,
MIDHANI,8.58,0.0019,7.02,81.78,2.52,10.88,Super Alloys Plant
MIDWESTLTD,10.88,0.1756,29.45,270.61,2.74,16.49,The company is primarily engaged in the business of exploration| exploitation| manufacturing| processing and selling of dressed Granite blocks| Slabs| Quartz and Diamond cutting wires
MINDACORP,13.47,0.0046,15.31,111.19,0.94,5.79,Automotive
MINDTECK,10.38,0.0,9.86,95.01,5.63,7.74,IT SERVICES
MIRCELECTR,-31.43,0.3107,-2.45,6.43,1.78,-11.32,Electronic Consumer Durables
MIRZAINT,0.45,0.0,0.15,33.97,4.06,0.41,
MITCON,5.44,0.0053,5.41,99.27,1.54,7.49,
MITTAL,3.56,0.2949,0.05,1.45,1.31,2.51,Trade of fabrics
MKPL,8.95,0.4743,0.18,2.03,2.25,1.78,MANUFACTURING OF VEGETABLE REFINED OIL
MMFL,11.04,1.0413,23.58,213.56,1.15,7.37,Manufacturing of Steel forgings
MMP,8.95,0.5325,12.21,131.24,1.26,3.76,
MMTC,18.27,0.0,2.58,14.14,3.4,11360.12,
MOBIKWIK,-11.52,0.4846,-7.93,68.44,1.47,-5.55,The Company operates in a single operating segment which is financial and payment services
MODINATUR,29.21,0.9365,38.01,129.36,1.66,6.99,
MODIRUBBER,-5.28,0.0068,-7.75,146.81,2.33,-413.95,Real Estate
MODIS,18.65,0.0358,14.91,79.99,2.09,15.43,Construction
MODISONLTD,26.41,0.6352,22.35,84.64,1.81,10.21,Manufacturig of Electrical Contacts
MODTHREAD,8.91,0.2231,3.75,42.07,1.7,4.34,TEXTILE
MOHITIND,-0.85,0.6017,-0.56,65.37,0.86,-0.56,Textile Business
MOIL,9.87,0.0,13.14,133.14,3.02,18.16,
MOKSH,7.63,0.1889,0.56,14.63,3.24,1.45,The entrire operations of the company relate to one segment only. Hence Segment reporting as per Ind AS 108 is not applicable
MOL,1.86,0.4699,1.13,60.74,1.07,1.32,
MOLDTECH,7.88,0.0,3.51,44.47,2.18,5.55,Structural Engineering and Design Services
MOLDTKPAC,10.56,0.3111,21.93,207.63,1.49,8.22,Packaging Containers
MONARCH,18.65,0.0275,22.91,122.55,2.6,48.69,
MONEYBOXX,0.45,0.0224,0.2,42.43,,0.58,NBFC
MONTECARLO,12.37,0.3633,54.05,436.99,1.68,8.78,Manufacture and trading of textile garments
MOREPENLAB,7.61,0.1561,1.73,22.76,2.37,5.25,Pharmaceuticals
MOSCHIP,8.62,0.088,1.83,21.1,1.62,6.02,
MOTHERSON,9.36,0.0039,3.66,41.37,1.06,3.24,
MOTILALOFS,14.46,0.0,31.12,1295216.78,,19.98,
MOTISONS,12.77,0.0754,0.65,4.98,8.67,13.01,Jewellery
MOTOGENFIN,66.02,0.0,37.9,57.41,3.38,2145.3,RENTAL
MPHASIS,17.34,0.1669,97.82,563.01,1.38,11.73,
MPSLTD,31.95,0.101,75.01,232.82,2.53,29.04,
MRF,11.57,0.1129,5720.39,49468.75,1.65,7.79,The Company is dealing mainly in rubber products and has no other reportable segment
MRPL,13.56,1.0096,10.98,81.0,1.14,1.83,Downstream Petroleum Sector
MSPL,3.28,0.3017,0.6,18.18,1.17,1.19,Manufacturing
MSTCLTD,24.16,0.1604,31.03,128.4,1.49,59.09,
MSUMI,28.92,0.1079,0.94,3.26,1.62,5.45,Wiring Harness & its Components
MTARTECH,11.43,0.4489,30.57,267.43,1.55,10.73,Operating Segment
MTEDUCARE,60.67,-25.5985,-0.43,-0.71,0.51,-8.66,Coaching
MTNL,10.37,-1.1824,-49.32,-475.55,0.35,-324.9,
MUFIN,4.92,0.0,1.64,29.0,,13.44,Investment and Credit
MUFTI,10.81,0.0,7.26,67.09,3.27,8.01,Retailing of men’s casual wear
MUKANDLTD,39.69,1.1146,41.81,105.34,1.38,12.36,
MUKKA,10.8,1.452,1.74,17.63,1.23,3.94,Single segment
MUKTAARTS,21.6,-1.098,-5.24,-24.19,0.61,-6.79,
MUNJALAU,9.89,0.5356,4.02,46.66,1.26,2.01,
MUNJALSHOW,3.23,0.0,5.47,169.52,3.72,1.66,Auto components for two wheeler and four wheeler industry
MURUDCERA,2.84,0.3687,1.82,62.78,1.4,5.26,
MUTHOOTCAP,1.67,0.0494,6.79,407.61,,1.8,Income from Vehicle Loans
MUTHOOTFIN,26.67,0.0367,263.79,990.73,,33.99,FINANCING
MUTHOOTMF,5.97,0.0334,10.16,170.14,,7.19,MFI
MVGJL,13.8,0.5508,23.54,170.6,1.79,4.19,The Company is engaged in the retail Jewellery business.
MWL,16.41,0.7626,16.87,102.85,1.51,4.15,STEEL
NACLIND,0.67,0.441,0.21,29.16,1.27,0.29,AGRI INPUTS
NAGAFERT,-0.0,-0.0066,-0.26,-15.75,0.24,,FERTILIZERS
NAGREEKCAP,25.99,0.0,5.88,22.62,,14.95,Non-Banking Finance Company
NAGREEKEXP,1.92,1.0851,0.98,52.14,1.38,0.6,Textile
NAHARCAP,3.93,0.0,37.71,960.06,,130.83,
NAHARINDUS,4.92,0.6537,11.88,241.4,1.85,3.65,
NAHARPOLY,9.1,0.0911,32.06,352.52,2.04,11.2,BOPP FILMS
NAHARSPING,1.44,0.6501,6.92,419.27,1.71,0.68,TEXTILES
